League	Year	GameDate	GameID	BoxScoreURL	PlayByPlayURL	HomeNameFull	HomeName3	AwayNameFull	AwayName3	HaveBoxScore	HavePlayByPlay	AnalyzedPlayByPlay
NBA	2011-2012	2012-03-28	20120328CHIATL	http://www.nba.com/games/20120328/CHIATL/boxscore.html	http://www.nba.com/games/20120328/CHIATL/gameinfo.html	Atlanta Hawks	ATL	Chicago Bulls	CHI	NULL	2012-03-29 11:49:33	2012-03-29 12:00:06
NBA	2011-2012	2012-03-28	20120328DENTOR	http://www.nba.com/games/20120328/DENTOR/boxscore.html	http://www.nba.com/games/20120328/DENTOR/gameinfo.html	Toronto Raptors	TOR	Denver Nuggets	DEN	NULL	2012-03-29 11:49:34	2012-03-29 12:35:37
NBA	2011-2012	2012-03-28	20120328DETCLE	http://www.nba.com/games/20120328/DETCLE/boxscore.html	http://www.nba.com/games/20120328/DETCLE/gameinfo.html	Cleveland Cavaliers	CLE	Detroit Pistons	DET	NULL	2012-03-29 11:49:35	2012-03-29 12:35:39
NBA	2011-2012	2012-03-28	20120328INDNJN	http://www.nba.com/games/20120328/INDNJN/boxscore.html	http://www.nba.com/games/20120328/INDNJN/gameinfo.html	New Jersey Nets	NJN	Indianapolis Pacers	IND	NULL	2012-03-29 11:49:38	2012-03-29 12:15:28
NBA	2011-2012	2012-03-28	20120328MINCHA	http://www.nba.com/games/20120328/MINCHA/boxscore.html	http://www.nba.com/games/20120328/MINCHA/gameinfo.html	Charlotte Bobcats	CHA	Minnesota Timberwolves	MIN	NULL	2012-03-29 11:49:40	2012-03-29 12:16:46
NBA	2011-2012	2012-03-28	20120328NOHGSW	http://www.nba.com/games/20120328/NOHGSW/boxscore.html	http://www.nba.com/games/20120328/NOHGSW/gameinfo.html	Golden State Warriors	GSW	New Orleans Hornets	NOH	NULL	2012-03-29 11:49:41	2012-03-29 12:35:40
NBA	2011-2012	2012-03-28	20120328ORLNYK	http://www.nba.com/games/20120328/ORLNYK/boxscore.html	http://www.nba.com/games/20120328/ORLNYK/gameinfo.html	New York Knicks	NYK	Orlando Magic	ORL	NULL	2012-03-29 11:49:42	2012-03-29 12:24:15
NBA	2011-2012	2012-03-28	20120328PHXLAC	http://www.nba.com/games/20120328/PHXLAC/boxscore.html	http://www.nba.com/games/20120328/PHXLAC/gameinfo.html	Los Angeles Clippers	LAC	Phoenix Suns	PHX	NULL	2012-03-29 11:49:43	2012-03-29 12:24:41
NBA	2011-2012	2012-03-28	20120328SASSAC	http://www.nba.com/games/20120328/SASSAC/boxscore.html	http://www.nba.com/games/20120328/SASSAC/gameinfo.html	Sacramento Kings	SAC	San Antonio Spurs	SAS	NULL	2012-03-29 11:49:44	2012-03-29 12:35:41
NBA	2011-2012	2012-03-28	20120328UTABOS	http://www.nba.com/games/20120328/UTABOS/boxscore.html	http://www.nba.com/games/20120328/UTABOS/gameinfo.html	Boston Celtics	BOS	Utah Jazz	UTA	NULL	2012-03-29 11:49:45	2012-03-29 12:24:46
NBA	2011-2012	2012-03-29	20120329DALMIA	http://www.nba.com/games/20120329/DALMIA/boxscore.html	http://www.nba.com/games/20120329/DALMIA/gameinfo.html	Miami Heat	MIA	Dallas Maverics	DAL	NULL	2012-03-30 12:42:40	2012-03-30 12:42:55
NBA	2011-2012	2012-03-29	20120329NOHPOR	http://www.nba.com/games/20120329/NOHPOR/boxscore.html	http://www.nba.com/games/20120329/NOHPOR/gameinfo.html	Portland Trailblazers	POR	New Orleans Hornets	NOH	NULL	2012-03-30 12:42:41	2012-03-30 12:44:05
NBA	2011-2012	2012-03-29	20120329OKCLAL	http://www.nba.com/games/20120329/OKCLAL/boxscore.html	http://www.nba.com/games/20120329/OKCLAL/gameinfo.html	Los Angeles Lakers	LAL	Oklahoma City Thunder	OKC	NULL	2012-03-30 12:42:43	2012-03-30 12:44:06
NBA	2011-2012	2012-03-29	20120329WASIND	http://www.nba.com/games/20120329/WASIND/boxscore.html	http://www.nba.com/games/20120329/WASIND/gameinfo.html	Indianapolis Pacers	IND	Washington Wizards	WAS	NULL	2012-03-30 12:42:44	2012-03-30 12:48:02
NBA	2011-2012	2012-03-30	20120330BOSMIN	http://www.nba.com/games/20120330/BOSMIN/boxscore.html	http://www.nba.com/games/20120330/BOSMIN/gameinfo.html	Minnesota Timberwolves	MIN	Boston Celtics	BOS	NULL	2012-03-30 23:04:12	2012-03-30 23:04:39
NBA	2011-2012	2012-03-30	20120330DALORL	http://www.nba.com/games/20120330/DALORL/boxscore.html	http://www.nba.com/games/20120330/DALORL/gameinfo.html	Orlando Magic	ORL	Dallas Maverics	DAL	NULL	2012-03-30 23:04:13	2012-03-30 23:05:07
NBA	2011-2012	2012-03-30	20120330DENCHA	http://www.nba.com/games/20120330/DENCHA/boxscore.html	http://www.nba.com/games/20120330/DENCHA/gameinfo.html	Charlotte Bobcats	CHA	Denver Nuggets	DEN	NULL	2012-03-30 23:04:15	2012-03-30 23:05:42
NBA	2011-2012	2012-03-30	20120330DETCHI	http://www.nba.com/games/20120330/DETCHI/boxscore.html	http://www.nba.com/games/20120330/DETCHI/gameinfo.html	Chicago Bulls	CHI	Detroit Pistons	DET	NULL	2012-03-30 23:04:16	2012-03-30 23:05:43
NBA	2011-2012	2012-03-30	20120330MEMHOU	http://www.nba.com/games/20120330/MEMHOU/boxscore.html	http://www.nba.com/games/20120330/MEMHOU/gameinfo.html	Houston Rockets	HOU	Memphis Grizzlies	MEM	NULL	2012-03-30 23:04:18	2012-03-30 23:05:46
NBA	2011-2012	2012-03-30	20120330MIATOR	http://www.nba.com/games/20120330/MIATOR/boxscore.html	http://www.nba.com/games/20120330/MIATOR/gameinfo.html	Toronto Raptors	TOR	Miami Heat	MIA	NULL	2012-03-30 23:04:19	2012-03-30 23:10:31
NBA	2011-2012	2012-03-30	20120330MILCLE	http://www.nba.com/games/20120330/MILCLE/boxscore.html	http://www.nba.com/games/20120330/MILCLE/gameinfo.html	Cleveland Cavaliers	CLE	Milwaukee Bucks	MIL	NULL	2012-03-30 23:04:20	2012-03-30 23:26:15
NBA	2011-2012	2012-03-30	20120330NJNGSW	http://www.nba.com/games/20120330/NJNGSW/boxscore.html	http://www.nba.com/games/20120330/NJNGSW/gameinfo.html	Golden State Warriors	GSW	New Jersey Nets	NJN	NULL	NULL	NULL
NBA	2011-2012	2012-03-30	20120330NYKATL	http://www.nba.com/games/20120330/NYKATL/boxscore.html	http://www.nba.com/games/20120330/NYKATL/gameinfo.html	Atlanta Hawks	ATL	New York Knicks	NYK	NULL	2012-03-30 23:04:23	2012-03-30 23:19:07
NBA	2011-2012	2012-03-30	20120330PHIWAS	http://www.nba.com/games/20120330/PHIWAS/boxscore.html	http://www.nba.com/games/20120330/PHIWAS/gameinfo.html	Washington Wizards	WAS	Philadelphia 76ers	PHI	NULL	2012-03-30 23:04:24	2012-03-30 23:22:35
NBA	2011-2012	2012-03-30	20120330PORLAC	http://www.nba.com/games/20120330/PORLAC/boxscore.html	http://www.nba.com/games/20120330/PORLAC/gameinfo.html	Los Angeles Clippers	LAC	Portland Trailblazers	POR	NULL	2012-04-01 08:37:40	2012-04-01 08:38:23
NBA	2011-2012	2012-03-30	20120330SACUTA	http://www.nba.com/games/20120330/SACUTA/boxscore.html	http://www.nba.com/games/20120330/SACUTA/gameinfo.html	Utah Jazz	UTA	Sacramento Kings	SAC	NULL	2012-04-01 08:37:44	2012-04-01 08:38:25
NBA	2011-2012	2012-03-31	20120331ATLPHI	http://www.nba.com/games/20120331/ATLPHI/boxscore.html	http://www.nba.com/games/20120331/ATLPHI/gameinfo.html	Philadelphia 76ers	PHI	Atlanta Hawks	ATL	NULL	NULL	NULL
NBA	2011-2012	2012-03-31	20120331CHADET	http://www.nba.com/games/20120331/CHADET/boxscore.html	http://www.nba.com/games/20120331/CHADET/gameinfo.html	Detroit Pistons	DET	Charlotte Bobcats	CHA	NULL	2012-04-01 08:38:49	2012-04-01 08:39:38
NBA	2011-2012	2012-03-31	20120331CLENYK	http://www.nba.com/games/20120331/CLENYK/boxscore.html	http://www.nba.com/games/20120331/CLENYK/gameinfo.html	New York Knicks	NYK	Cleveland Cavaliers	CLE	NULL	2012-04-01 08:38:52	2012-04-01 08:40:14
NBA	2011-2012	2012-03-31	20120331INDSAS	http://www.nba.com/games/20120331/INDSAS/boxscore.html	http://www.nba.com/games/20120331/INDSAS/gameinfo.html	San Antonio Spurs	SAS	Indianapolis Pacers	IND	NULL	2012-04-01 08:38:56	2012-04-01 08:42:34
NBA	2011-2012	2012-03-31	20120331MEMMIL	http://www.nba.com/games/20120331/MEMMIL/boxscore.html	http://www.nba.com/games/20120331/MEMMIL/gameinfo.html	Milwaukee Bucks	MIL	Memphis Grizzlies	MEM	NULL	2012-04-01 08:38:59	2012-04-01 08:42:37
NBA	2011-2012	2012-03-31	20120331NJNSAC	http://www.nba.com/games/20120331/NJNSAC/boxscore.html	http://www.nba.com/games/20120331/NJNSAC/gameinfo.html	Sacramento Kings	SAC	New Jersey Nets	NJN	NULL	NULL	NULL
NBA	2011-2012	2012-03-31	20120331NOHLAL	http://www.nba.com/games/20120331/NOHLAL/boxscore.html	http://www.nba.com/games/20120331/NOHLAL/gameinfo.html	Los Angeles Lakers	LAL	New Orleans Hornets	NOH	NULL	2012-04-01 08:39:05	2012-04-01 08:43:20
NBA	2011-2012	2012-03-31	20120331UTALAC	http://www.nba.com/games/20120331/UTALAC/boxscore.html	http://www.nba.com/games/20120331/UTALAC/gameinfo.html	Los Angeles Clippers	LAC	Utah Jazz	UTA	NULL	2012-04-01 08:39:08	2012-04-01 08:43:48
NBA	2011-2012	2012-04-01	20120401CHIOKC	http://www.nba.com/games/20120401/CHIOKC/boxscore.html	http://www.nba.com/games/20120401/CHIOKC/gameinfo.html	Oklahoma City Thunder	OKC	Chicago Bulls	CHI	NULL	2012-04-02 22:46:40	2012-04-02 22:47:05
NBA	2011-2012	2012-04-01	20120401DENORL	http://www.nba.com/games/20120401/DENORL/boxscore.html	http://www.nba.com/games/20120401/DENORL/gameinfo.html	Orlando Magic	ORL	Denver Nuggets	DEN	NULL	2012-04-02 22:46:42	2012-04-02 22:47:54
NBA	2011-2012	2012-04-01	20120401GSWLAL	http://www.nba.com/games/20120401/GSWLAL/boxscore.html	http://www.nba.com/games/20120401/GSWLAL/gameinfo.html	Los Angeles Lakers	LAL	Golden State Warriors	GSW	NULL	2012-04-02 22:46:44	2012-04-02 22:48:55
NBA	2011-2012	2012-04-01	20120401INDHOU	http://www.nba.com/games/20120401/INDHOU/boxscore.html	http://www.nba.com/games/20120401/INDHOU/gameinfo.html	Houston Rockets	HOU	Indianapolis Pacers	IND	NULL	2012-04-02 22:46:46	2012-04-02 22:49:27
NBA	2011-2012	2012-04-01	20120401MIABOS	http://www.nba.com/games/20120401/MIABOS/boxscore.html	http://www.nba.com/games/20120401/MIABOS/gameinfo.html	Boston Celtics	BOS	Miami Heat	MIA	NULL	2012-04-02 22:46:48	2012-04-02 22:49:31
NBA	2011-2012	2012-04-01	20120401MINPOR	http://www.nba.com/games/20120401/MINPOR/boxscore.html	http://www.nba.com/games/20120401/MINPOR/gameinfo.html	Portland Trailblazers	POR	Minnesota Timberwolves	MIN	NULL	2012-04-02 22:46:50	2012-04-02 22:50:05
NBA	2011-2012	2012-04-01	20120401NOHPHX	http://www.nba.com/games/20120401/NOHPHX/boxscore.html	http://www.nba.com/games/20120401/NOHPHX/gameinfo.html	Phoenix Suns	PHX	New Orleans Hornets	NOH	NULL	2012-04-02 22:46:51	2012-04-02 22:51:15
NBA	2011-2012	2012-04-01	20120401WASTOR	http://www.nba.com/games/20120401/WASTOR/boxscore.html	http://www.nba.com/games/20120401/WASTOR/gameinfo.html	Toronto Raptors	TOR	Washington Wizards	WAS	NULL	2012-04-02 22:46:53	2012-04-02 22:56:53
NBA	2011-2012	2012-04-02	20120402HOUCHI	http://www.nba.com/games/20120402/HOUCHI/boxscore.html	http://www.nba.com/games/20120402/HOUCHI/gameinfo.html	Chicago Bulls	CHI	Houston Rockets	HOU	NULL	2012-04-02 22:57:42	2012-04-02 22:57:59
NBA	2011-2012	2012-04-02	20120402LACDAL	http://www.nba.com/games/20120402/LACDAL/boxscore.html	http://www.nba.com/games/20120402/LACDAL/gameinfo.html	Dallas Maverics	DAL	Los Angeles Clippers	LAC	NULL	2012-04-02 22:57:44	2012-04-02 22:58:00
NBA	2011-2012	2012-04-02	20120402MEMOKC	http://www.nba.com/games/20120402/MEMOKC/boxscore.html	http://www.nba.com/games/20120402/MEMOKC/gameinfo.html	Oklahoma City Thunder	OKC	Memphis Grizzlies	MEM	NULL	2012-04-02 22:57:46	2012-04-02 22:58:02
NBA	2011-2012	2012-04-02	20120402MILWAS	http://www.nba.com/games/20120402/MILWAS/boxscore.html	http://www.nba.com/games/20120402/MILWAS/gameinfo.html	Washington Wizards	WAS	Milwaukee Bucks	MIL	NULL	2012-04-02 22:57:48	2012-04-02 22:58:03
NBA	2011-2012	2012-04-02	20120402MINSAC	http://www.nba.com/games/20120402/MINSAC/boxscore.html	http://www.nba.com/games/20120402/MINSAC/gameinfo.html	Sacramento Kings	SAC	Minnesota Timberwolves	MIN	NULL	2012-04-11 00:24:33	2012-04-11 00:24:44
NBA	2011-2012	2012-04-02	20120402UTAPOR	http://www.nba.com/games/20120402/UTAPOR/boxscore.html	http://www.nba.com/games/20120402/UTAPOR/gameinfo.html	Portland Trailblazers	POR	Utah Jazz	UTA	NULL	2012-04-11 00:24:36	2012-04-11 00:25:32
NBA	2011-2012	2012-04-03	20120403CHATOR	http://www.nba.com/games/20120403/CHATOR/boxscore.html	http://www.nba.com/games/20120403/CHATOR/gameinfo.html	Toronto Raptors	TOR	Charlotte Bobcats	CHA	NULL	2012-04-03 22:22:34	2012-04-03 22:30:19
NBA	2011-2012	2012-04-03	20120403GSWMEM	http://www.nba.com/games/20120403/GSWMEM/boxscore.html	http://www.nba.com/games/20120403/GSWMEM/gameinfo.html	Memphis Grizzlies	MEM	Golden State Warriors	GSW	NULL	2012-04-03 22:22:37	2012-04-03 22:31:20
NBA	2011-2012	2012-04-03	20120403NJNLAL	http://www.nba.com/games/20120403/NJNLAL/boxscore.html	http://www.nba.com/games/20120403/NJNLAL/gameinfo.html	Los Angeles Lakers	LAL	New Jersey Nets	NJN	NULL	NULL	NULL
NBA	2011-2012	2012-04-03	20120403NYKIND	http://www.nba.com/games/20120403/NYKIND/boxscore.html	http://www.nba.com/games/20120403/NYKIND/gameinfo.html	Indianapolis Pacers	IND	New York Knicks	NYK	NULL	2012-04-03 22:22:45	2012-04-03 22:31:54
NBA	2011-2012	2012-04-03	20120403ORLDET	http://www.nba.com/games/20120403/ORLDET/boxscore.html	http://www.nba.com/games/20120403/ORLDET/gameinfo.html	Detroit Pistons	DET	Orlando Magic	ORL	NULL	NULL	NULL
NBA	2011-2012	2012-04-03	20120403PHIMIA	http://www.nba.com/games/20120403/PHIMIA/boxscore.html	http://www.nba.com/games/20120403/PHIMIA/gameinfo.html	Miami Heat	MIA	Philadelphia 76ers	PHI	NULL	2012-04-03 22:22:52	2012-04-03 22:32:44
NBA	2011-2012	2012-04-03	20120403PHXSAC	http://www.nba.com/games/20120403/PHXSAC/boxscore.html	http://www.nba.com/games/20120403/PHXSAC/gameinfo.html	Sacramento Kings	SAC	Phoenix Suns	PHX	NULL	NULL	NULL
NBA	2011-2012	2012-04-03	20120403SASCLE	http://www.nba.com/games/20120403/SASCLE/boxscore.html	http://www.nba.com/games/20120403/SASCLE/gameinfo.html	Cleveland Cavaliers	CLE	San Antonio Spurs	SAS	NULL	2012-04-03 22:22:57	2012-04-03 22:33:11
NBA	2011-2012	2012-04-04	20120404CHAATL	http://www.nba.com/games/20120404/CHAATL/boxscore.html	http://www.nba.com/games/20120404/CHAATL/gameinfo.html	Atlanta Hawks	ATL	Charlotte Bobcats	CHA	NULL	2012-04-04 23:47:26	2012-04-04 23:54:32
NBA	2011-2012	2012-04-04	20120404CLEMIL	http://www.nba.com/games/20120404/CLEMIL/boxscore.html	http://www.nba.com/games/20120404/CLEMIL/gameinfo.html	Milwaukee Bucks	MIL	Cleveland Cavaliers	CLE	NULL	2012-04-04 23:47:27	2012-04-04 23:55:39
NBA	2011-2012	2012-04-04	20120404DENNOH	http://www.nba.com/games/20120404/DENNOH/boxscore.html	http://www.nba.com/games/20120404/DENNOH/gameinfo.html	New Orleans Hornets	NOH	Denver Nuggets	DEN	NULL	2012-04-04 23:47:29	2012-04-04 23:56:25
NBA	2011-2012	2012-04-04	20120404GSWMIN	http://www.nba.com/games/20120404/GSWMIN/boxscore.html	http://www.nba.com/games/20120404/GSWMIN/gameinfo.html	Minnesota Timberwolves	MIN	Golden State Warriors	GSW	NULL	2012-04-04 23:47:30	2012-04-04 23:56:51
NBA	2011-2012	2012-04-04	20120404INDWAS	http://www.nba.com/games/20120404/INDWAS/boxscore.html	http://www.nba.com/games/20120404/INDWAS/gameinfo.html	Washington Wizards	WAS	Indianapolis Pacers	IND	NULL	2012-04-04 23:47:32	2012-04-04 23:57:17
NBA	2011-2012	2012-04-04	20120404LALLAC	http://www.nba.com/games/20120404/LALLAC/boxscore.html	http://www.nba.com/games/20120404/LALLAC/gameinfo.html	Los Angeles Clippers	LAC	Los Angeles Lakers	LAL	NULL	2012-04-24 11:28:27	2012-04-24 11:28:38
NBA	2011-2012	2012-04-04	20120404MEMDAL	http://www.nba.com/games/20120404/MEMDAL/boxscore.html	http://www.nba.com/games/20120404/MEMDAL/gameinfo.html	Dallas Maverics	DAL	Memphis Grizzlies	MEM	NULL	2012-04-04 23:47:36	2012-04-04 23:57:18
NBA	2011-2012	2012-04-04	20120404NJNPOR	http://www.nba.com/games/20120404/NJNPOR/boxscore.html	http://www.nba.com/games/20120404/NJNPOR/gameinfo.html	Portland Trailblazers	POR	New Jersey Nets	NJN	NULL	2012-04-24 11:28:29	2012-04-24 11:29:58
NBA	2011-2012	2012-04-04	20120404OKCMIA	http://www.nba.com/games/20120404/OKCMIA/boxscore.html	http://www.nba.com/games/20120404/OKCMIA/gameinfo.html	Miami Heat	MIA	Oklahoma City Thunder	OKC	NULL	2012-04-04 23:47:38	2012-04-04 23:57:20
NBA	2011-2012	2012-04-04	20120404PHXUTA	http://www.nba.com/games/20120404/PHXUTA/boxscore.html	http://www.nba.com/games/20120404/PHXUTA/gameinfo.html	Utah Jazz	UTA	Phoenix Suns	PHX	NULL	2012-04-04 23:47:40	2012-04-04 23:57:23
NBA	2011-2012	2012-04-04	20120404SASBOS	http://www.nba.com/games/20120404/SASBOS/boxscore.html	http://www.nba.com/games/20120404/SASBOS/gameinfo.html	Boston Celtics	BOS	San Antonio Spurs	SAS	NULL	2012-04-04 23:47:41	2012-04-04 23:57:27
NBA	2011-2012	2012-04-04	20120404TORPHI	http://www.nba.com/games/20120404/TORPHI/boxscore.html	http://www.nba.com/games/20120404/TORPHI/gameinfo.html	Philadelphia 76ers	PHI	Toronto Raptors	TOR	NULL	2012-04-04 23:47:43	2012-04-04 23:58:44
NBA	2011-2012	2012-04-05	20120405BOSCHI	http://www.nba.com/games/20120405/BOSCHI/boxscore.html	http://www.nba.com/games/20120405/BOSCHI/gameinfo.html	Chicago Bulls	CHI	Boston Celtics	BOS	NULL	2012-04-06 08:50:42	2012-04-06 08:50:53
NBA	2011-2012	2012-04-05	20120405LACSAC	http://www.nba.com/games/20120405/LACSAC/boxscore.html	http://www.nba.com/games/20120405/LACSAC/gameinfo.html	Sacramento Kings	SAC	Los Angeles Clippers	LAC	NULL	2012-04-06 08:50:42	2012-04-06 08:50:55
NBA	2011-2012	2012-04-05	20120405NYKORL	http://www.nba.com/games/20120405/NYKORL/boxscore.html	http://www.nba.com/games/20120405/NYKORL/gameinfo.html	Orlando Magic	ORL	New York Knicks	NYK	NULL	2012-04-05 22:37:15	2012-04-05 22:37:31
NBA	2011-2012	2012-04-05	20120405WASDET	http://www.nba.com/games/20120405/WASDET/boxscore.html	http://www.nba.com/games/20120405/WASDET/gameinfo.html	Detroit Pistons	DET	Washington Wizards	WAS	NULL	2012-04-05 22:37:15	2012-04-05 22:49:49
NBA	2011-2012	2012-04-06	20120406CHAMIL	http://www.nba.com/games/20120406/CHAMIL/boxscore.html	http://www.nba.com/games/20120406/CHAMIL/gameinfo.html	Milwaukee Bucks	MIL	Charlotte Bobcats	CHA	NULL	2012-04-07 16:59:22	2012-04-07 16:59:40
NBA	2011-2012	2012-04-06	20120406CLETOR	http://www.nba.com/games/20120406/CLETOR/boxscore.html	http://www.nba.com/games/20120406/CLETOR/gameinfo.html	Toronto Raptors	TOR	Cleveland Cavaliers	CLE	NULL	2012-04-06 22:21:25	2012-04-06 22:26:16
NBA	2011-2012	2012-04-06	20120406DETATL	http://www.nba.com/games/20120406/DETATL/boxscore.html	http://www.nba.com/games/20120406/DETATL/gameinfo.html	Atlanta Hawks	ATL	Detroit Pistons	DET	NULL	2012-04-06 22:03:46	2012-04-06 22:17:14
NBA	2011-2012	2012-04-06	20120406GSWUTA	http://www.nba.com/games/20120406/GSWUTA/boxscore.html	http://www.nba.com/games/20120406/GSWUTA/gameinfo.html	Utah Jazz	UTA	Golden State Warriors	GSW	NULL	2012-04-07 16:59:23	2012-04-07 17:00:59
NBA	2011-2012	2012-04-06	20120406HOULAL	http://www.nba.com/games/20120406/HOULAL/boxscore.html	http://www.nba.com/games/20120406/HOULAL/gameinfo.html	Los Angeles Lakers	LAL	Houston Rockets	HOU	NULL	2012-04-07 16:59:24	2012-04-07 17:03:52
NBA	2011-2012	2012-04-06	20120406MEMMIA	http://www.nba.com/games/20120406/MEMMIA/boxscore.html	http://www.nba.com/games/20120406/MEMMIA/gameinfo.html	Miami Heat	MIA	Memphis Grizzlies	MEM	NULL	2012-04-06 22:03:47	2012-04-06 22:20:24
NBA	2011-2012	2012-04-06	20120406NOHSAS	http://www.nba.com/games/20120406/NOHSAS/boxscore.html	http://www.nba.com/games/20120406/NOHSAS/gameinfo.html	San Antonio Spurs	SAS	New Orleans Hornets	NOH	NULL	2012-04-07 16:59:24	2012-04-07 17:05:41
NBA	2011-2012	2012-04-06	20120406OKCIND	http://www.nba.com/games/20120406/OKCIND/boxscore.html	http://www.nba.com/games/20120406/OKCIND/gameinfo.html	Indianapolis Pacers	IND	Oklahoma City Thunder	OKC	NULL	2012-04-06 22:03:48	2012-04-06 22:20:54
NBA	2011-2012	2012-04-06	20120406PHXDEN	http://www.nba.com/games/20120406/PHXDEN/boxscore.html	http://www.nba.com/games/20120406/PHXDEN/gameinfo.html	Denver Nuggets	DEN	Phoenix Suns	PHX	NULL	2012-04-07 16:59:25	2012-04-07 17:05:44
NBA	2011-2012	2012-04-06	20120406PORDAL	http://www.nba.com/games/20120406/PORDAL/boxscore.html	http://www.nba.com/games/20120406/PORDAL/gameinfo.html	Dallas Maverics	DAL	Portland Trailblazers	POR	NULL	2012-04-07 16:59:26	2012-04-07 17:06:50
NBA	2011-2012	2012-04-06	20120406WASNJN	http://www.nba.com/games/20120406/WASNJN/boxscore.html	http://www.nba.com/games/20120406/WASNJN/gameinfo.html	New Jersey Nets	NJN	Washington Wizards	WAS	NULL	2012-04-07 17:15:05	2012-04-07 20:08:36
NBA	2011-2012	2012-04-07	20120407ATLCHA	http://www.nba.com/games/20120407/ATLCHA/boxscore.html	http://www.nba.com/games/20120407/ATLCHA/gameinfo.html	Charlotte Bobcats	CHA	Atlanta Hawks	ATL	NULL	2012-04-07 22:42:14	2012-04-07 22:46:56
NBA	2011-2012	2012-04-07	20120407BOSIND	http://www.nba.com/games/20120407/BOSIND/boxscore.html	http://www.nba.com/games/20120407/BOSIND/gameinfo.html	Indianapolis Pacers	IND	Boston Celtics	BOS	NULL	2012-04-07 22:42:15	2012-04-07 22:47:37
NBA	2011-2012	2012-04-07	20120407DALMEM	http://www.nba.com/games/20120407/DALMEM/boxscore.html	http://www.nba.com/games/20120407/DALMEM/gameinfo.html	Memphis Grizzlies	MEM	Dallas Maverics	DAL	NULL	2012-04-07 22:42:15	2012-04-07 22:47:42
NBA	2011-2012	2012-04-07	20120407DENGSW	http://www.nba.com/games/20120407/DENGSW/boxscore.html	http://www.nba.com/games/20120407/DENGSW/gameinfo.html	Golden State Warriors	GSW	Denver Nuggets	DEN	NULL	2012-04-09 23:43:28	2012-04-09 23:44:45
NBA	2011-2012	2012-04-07	20120407LALPHX	http://www.nba.com/games/20120407/LALPHX/boxscore.html	http://www.nba.com/games/20120407/LALPHX/gameinfo.html	Phoenix Suns	PHX	Los Angeles Lakers	LAL	NULL	2012-04-09 23:43:31	2012-04-09 23:45:16
NBA	2011-2012	2012-04-07	20120407MINNOH	http://www.nba.com/games/20120407/MINNOH/boxscore.html	http://www.nba.com/games/20120407/MINNOH/gameinfo.html	New Orleans Hornets	NOH	Minnesota Timberwolves	MIN	NULL	2012-04-07 22:42:17	2012-04-07 22:48:06
NBA	2011-2012	2012-04-07	20120407ORLPHI	http://www.nba.com/games/20120407/ORLPHI/boxscore.html	http://www.nba.com/games/20120407/ORLPHI/gameinfo.html	Philadelphia 76ers	PHI	Orlando Magic	ORL	NULL	2012-04-07 22:42:18	2012-04-07 22:48:52
NBA	2011-2012	2012-04-07	20120407PORMIL	http://www.nba.com/games/20120407/PORMIL/boxscore.html	http://www.nba.com/games/20120407/PORMIL/gameinfo.html	Milwaukee Bucks	MIL	Portland Trailblazers	POR	NULL	2012-04-07 22:49:40	2012-04-07 22:50:33
NBA	2011-2012	2012-04-07	20120407SACLAC	http://www.nba.com/games/20120407/SACLAC/boxscore.html	http://www.nba.com/games/20120407/SACLAC/gameinfo.html	Los Angeles Clippers	LAC	Sacramento Kings	SAC	NULL	2012-04-09 23:43:34	2012-04-09 23:45:20
NBA	2011-2012	2012-04-08	20120408CHINYK	http://www.nba.com/games/20120408/CHINYK/boxscore.html	http://www.nba.com/games/20120408/CHINYK/gameinfo.html	New York Knicks	NYK	Chicago Bulls	CHI	NULL	2012-04-09 23:45:37	2012-04-09 23:46:07
NBA	2011-2012	2012-04-08	20120408CLENJN	http://www.nba.com/games/20120408/CLENJN/boxscore.html	http://www.nba.com/games/20120408/CLENJN/gameinfo.html	New Jersey Nets	NJN	Cleveland Cavaliers	CLE	NULL	NULL	NULL
NBA	2011-2012	2012-04-08	20120408DETMIA	http://www.nba.com/games/20120408/DETMIA/boxscore.html	http://www.nba.com/games/20120408/DETMIA/gameinfo.html	Miami Heat	MIA	Detroit Pistons	DET	NULL	2012-04-09 23:45:44	2012-04-09 23:46:09
NBA	2011-2012	2012-04-08	20120408HOUSAC	http://www.nba.com/games/20120408/HOUSAC/boxscore.html	http://www.nba.com/games/20120408/HOUSAC/gameinfo.html	Sacramento Kings	SAC	Houston Rockets	HOU	NULL	2012-04-09 23:45:47	2012-04-09 23:46:10
NBA	2011-2012	2012-04-08	20120408PHIBOS	http://www.nba.com/games/20120408/PHIBOS/boxscore.html	http://www.nba.com/games/20120408/PHIBOS/gameinfo.html	Boston Celtics	BOS	Philadelphia 76ers	PHI	NULL	2012-04-09 23:45:50	2012-04-09 23:47:16
NBA	2011-2012	2012-04-08	20120408TOROKC	http://www.nba.com/games/20120408/TOROKC/boxscore.html	http://www.nba.com/games/20120408/TOROKC/gameinfo.html	Oklahoma City Thunder	OKC	Toronto Raptors	TOR	NULL	NULL	NULL
NBA	2011-2012	2012-04-08	20120408UTASAS	http://www.nba.com/games/20120408/UTASAS/boxscore.html	http://www.nba.com/games/20120408/UTASAS/gameinfo.html	San Antonio Spurs	SAS	Utah Jazz	UTA	NULL	2012-04-09 23:45:56	2012-04-09 23:48:07
